fold_id,model_name,set,accuracy,precision,recall,f1,auc
0,BernoulliNB,train,0.9116465863453816,0.8918918918918919,0.908256880733945,0.9,0.9385321100917432
0,BernoulliNB,test,0.912,0.8571428571428571,0.9130434782608696,0.8842105263157894,0.9109796367638964
1,BernoulliNB,train,0.931726907630522,0.91,0.9191919191919192,0.914572864321608,0.931986531986532
1,BernoulliNB,test,0.896,0.8771929824561403,0.8928571428571429,0.8849557522123894,0.9213250517598344
2,BernoulliNB,train,0.908,0.8761904761904762,0.9019607843137256,0.888888888888889,0.922197933227345
2,BernoulliNB,test,0.9435483870967742,0.9423076923076924,0.9245283018867924,0.9333333333333332,0.9641243688546371
3,BernoulliNB,train,0.9156626506024096,0.900990099009901,0.8921568627450981,0.8965517241379312,0.9243697478991596
3,BernoulliNB,test,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605504,0.9567610062893082
4,BernoulliNB,train,0.927710843373494,0.912621359223301,0.912621359223301,0.912621359223301,0.9412155871791462
4,BernoulliNB,test,0.92,0.903846153846154,0.903846153846154,0.903846153846154,0.9242623814541624
5,BernoulliNB,train,0.916,0.8818181818181818,0.923809523809524,0.9023255813953488,0.932512315270936
5,BernoulliNB,test,0.9032258064516128,0.88,0.88,0.88,0.9175675675675676
6,BernoulliNB,train,0.9156626506024096,0.9029126213592232,0.8942307692307693,0.8985507246376813,0.9340848806366048
6,BernoulliNB,test,0.912,0.8571428571428571,0.9411764705882352,0.897196261682243,0.9149443561208268
7,BernoulliNB,train,0.9116465863453816,0.8666666666666667,0.9191919191919192,0.8921568627450981,0.9385185185185184
7,BernoulliNB,test,0.936,0.9615384615384616,0.8928571428571429,0.925925925925926,0.9306418219461698
8,BernoulliNB,train,0.92,0.8990825688073395,0.9158878504672896,0.9074074074074072,0.9217698189660808
8,BernoulliNB,test,0.9112903225806452,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9436677631578948
9,BernoulliNB,train,0.923694779116466,0.9117647058823528,0.9029126213592232,0.9073170731707318,0.9490956244181408
9,BernoulliNB,test,0.912,0.8727272727272727,0.9230769230769232,0.897196261682243,0.9149104320337196
10,BernoulliNB,train,0.9116465863453816,0.8737864077669902,0.9090909090909092,0.891089108910891,0.9238383838383838
10,BernoulliNB,test,0.936,0.9444444444444444,0.9107142857142856,0.9272727272727272,0.9403467908902692
11,BernoulliNB,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364,0.9195357329160144
11,BernoulliNB,test,0.8870967741935484,0.8235294117647058,0.8936170212765957,0.8571428571428571,0.9447361149488808
12,BernoulliNB,train,0.923694779116466,0.8811881188118812,0.9270833333333334,0.9035532994923858,0.9382829520697168
12,BernoulliNB,test,0.912,0.9285714285714286,0.8813559322033898,0.9043478260869564,0.9336158192090396
